5707,5710,5717,5718,5719,5721,5725,5730,5732,5735,5738,5739,5742,5749,5750,5952,5960,6582,6665,6691,6804,6818,6832,6884,6904,9856,9861,9882,9899,9925,9972,9991,9997,10025,10041,10081,10171,10270,10282,10288,10437,10454,10463,10584,12020
0.840954,0.57182,0.636972,0.616871,0.765191,0.757401,0.371941,0.815526,0.300758,0.172547,1.00777,-2.2144,0.202081,0.879138,0.324782,0.671965,0.913536,0.375797,0.57326,0.759471,0.365768,0.718135,0.79983,0.699115,0.926762,0.728,0.324231,0.752294,0.700203,0.71853,0.839912,-0.215349,0.370291,0.605396,0.797699,0.904153,0.829064,0.567301,0.519806,0.700616,-0.234901,0.837951,0.832005,0.698497,0.859322
0.840716,0.560774,0.632058,0.615404,0.771994,0.742549,0.357269,0.81192,0.288928,0.163541,1.02649,-2.15962,0.20351,0.881133,0.334582,0.670028,0.91249,0.381376,0.57458,0.767093,0.364651,0.720223,0.810896,0.698875,0.93342,0.723908,0.313173,0.750165,0.693685,0.721376,0.823164,-0.255747,0.35885,0.597738,0.807532,0.920554,0.83211,0.563379,0.529372,0.710514,-0.228622,0.842709,0.82368,0.709207,0.848561
0.877266,0.663285,0.640448,0.585239,0.741847,0.646165,0.322173,0.819532,0.315903,0.169474,0.831792,-2.07331,0.0380365,0.785964,0.347497,0.646946,0.820935,0.413614,0.602549,0.589663,0.330255,0.745193,0.767422,0.764281,0.786966,0.780916,0.388933,0.797854,0.738455,0.719376,0.766118,-0.12522,0.389118,0.618122,0.77406,0.795148,0.897701,0.618717,0.562587,0.706312,-0.043938,0.749791,0.84166,0.730721,0.829084
0.79802,0.561034,0.594655,0.574045,0.734745,0.764452,0.294731,0.793123,0.271096,0.157928,0.975626,-2.14068,0.0623697,0.85817,0.322827,0.643371,0.877796,0.367376,0.560754,0.677013,0.349601,0.672955,0.783858,0.630062,0.888703,0.6988,0.358526,0.73744,0.674153,0.676962,0.765388,-0.0493991,0.37382,0.580949,0.798815,0.883987,0.778989,0.561273,0.45256,0.669996,-0.183146,0.824693,0.796662,0.652266,0.792558
0.832492,0.567356,0.666014,0.56856,0.757006,0.696754,0.388338,0.844993,0.268924,0.206856,0.98848,-2.20528,0.0980002,0.85992,0.345394,0.719298,0.9044,0.425807,0.575556,0.698025,0.363964,0.767331,0.828432,0.696473,0.861703,0.753356,0.378847,0.737403,0.594756,0.741229,0.796488,-0.203925,0.378731,0.60871,0.777947,0.895393,0.805905,0.570048,0.489915,0.719587,-0.0514634,0.86192,0.856953,0.79534,0.874275
0.939059,0.65662,0.628456,0.625301,0.799198,0.743626,0.350034,0.871861,0.396205,0.187199,0.95605,-2.23893,0.123379,0.866296,0.342511,0.649459,0.861428,0.393227,0.603477,0.708763,0.367281,0.748172,0.79357,0.771455,0.872855,0.794927,0.368582,0.787939,0.848772,0.780112,0.813655,-0.146652,0.397704,0.635439,0.840916,0.890834,0.903149,0.64207,0.582066,0.682691,-0.0763359,0.785586,0.821045,0.674235,0.846581
0.892338,0.63728,0.600175,0.634299,0.761537,0.691231,0.374158,0.819036,0.335094,0.197697,0.928063,-2.0645,0.141048,0.87685,0.377853,0.618149,0.83327,0.380998,0.540752,0.685933,0.376339,0.715073,0.764697,0.747593,0.839621,0.763164,0.291315,0.756518,0.790132,0.762954,0.796511,-0.0932685,0.42713,0.620189,0.812624,0.85971,0.877851,0.621359,0.526949,0.659526,-0.178434,0.760062,0.803642,0.670895,0.811437
0.839712,0.551595,0.658802,0.522234,0.746893,0.723168,0.333832,0.7741,0.240752,0.143745,0.911365,-2.19845,-0.0142499,0.798919,0.311716,0.704731,0.886681,0.391689,0.607698,0.672914,0.30369,0.721137,0.788162,0.731689,0.845756,0.7522,0.394969,0.780009,0.604902,0.655793,0.756068,-0.189032,0.309686,0.5754,0.755635,0.824073,0.841882,0.540044,0.512709,0.730858,-0.036566,0.819355,0.832943,0.714472,0.849061
0.887625,0.58377,0.547796,0.558879,0.831621,0.618111,0.305872,0.945539,0.39109,0.359268,0.79755,-0.5771,0.114563,0.901375,0.752892,0.484415,0.738874,0.445295,0.859057,0.576939,0.499383,0.559746,0.821119,0.575034,0.896364,0.652945,0.284626,0.767728,0.715261,0.566985,0.8807,1.34626,0.347204,0.748229,0.878194,0.783778,0.648483,0.675527,0.532311,0.888401,0.161903,0.669718,0.716156,0.714644,0.720857
0.882964,0.624003,0.625536,0.564541,0.869911,0.690245,0.30609,0.993511,0.411016,0.363403,0.838665,-0.540273,0.329321,0.934537,0.71376,0.583502,0.821108,0.468746,0.849863,0.609786,0.548622,0.610478,0.80455,0.642933,0.883374,0.667765,0.279017,0.823487,0.592578,0.615843,0.935062,1.36917,0.247145,0.813565,0.88202,0.795097,0.668281,0.707274,0.425802,0.837977,-0.00484914,0.713295,0.740601,0.868652,0.687482
0.849878,0.535165,0.605982,0.607451,0.837563,0.669847,0.264469,0.929608,0.378402,0.320723,0.806703,-1.05703,0.164056,0.90397,0.684785,0.540776,0.797656,0.414985,0.824527,0.632496,0.469033,0.593449,0.756069,0.638167,0.848891,0.691834,0.304445,0.790799,0.58396,0.602759,0.89837,1.00047,0.252767,0.765802,0.845141,0.773725,0.701096,0.624464,0.366994,0.807367,0.0628123,0.699701,0.751403,0.807804,0.674321
0.925631,0.570495,0.562926,0.610883,0.836165,0.584945,0.254426,1.00021,0.412075,0.360713,0.80661,-0.607791,0.194747,0.914205,0.71665,0.571721,0.755641,0.464417,0.927015,0.570669,0.57572,0.59471,0.866255,0.500587,0.881386,0.663578,0.29042,0.799098,0.619076,0.51204,0.909223,1.36634,0.226453,0.761225,0.813348,0.819391,0.625515,0.664496,0.398013,0.891159,0.126885,0.623908,0.674751,0.760596,0.689003
0.983413,0.655524,0.641541,0.681443,0.883217,0.723853,0.399795,1.00089,0.478898,0.31869,0.935968,-1.09357,0.291068,0.939283,0.70831,0.732713,0.867726,0.523485,0.827129,0.681583,0.586953,0.730797,0.909765,0.730625,0.948391,0.790334,0.386062,0.916497,0.736424,0.696303,0.965172,0.850605,0.376751,0.763359,0.945821,0.86824,0.83292,0.729192,0.538698,0.87182,0.0532284,0.795807,0.8674,0.837309,0.792676
1.00858,0.727561,0.833745,0.684914,0.970915,0.810066,0.487135,1.08699,0.481106,0.470388,0.983258,-1.04795,0.388409,1.02633,0.784687,0.661783,0.991797,0.588808,0.899463,0.774652,0.564132,0.739486,1.01425,0.757586,1.05635,0.820727,0.447553,0.921336,0.832445,0.773841,1.01706,0.960008,0.487017,0.964945,1.02669,0.968243,0.914793,0.815094,0.702136,0.95694,0.1943,0.883881,0.895132,0.904797,0.91203
1.05272,0.67724,0.718663,0.749671,1.02828,0.774402,0.450108,1.07643,0.626587,0.495483,0.992658,-0.928366,0.280241,1.04601,0.712124,0.781754,0.936079,0.594118,0.973546,0.748992,0.612256,0.803263,0.908351,0.80813,1.02993,0.870448,0.36489,0.937869,0.811133,0.73437,1.03105,0.991977,0.476322,0.786521,0.942636,0.961307,0.856772,0.834483,0.614856,0.962006,0.165444,0.866778,0.894059,0.929117,0.873267
1.03032,0.68866,0.713461,0.704922,1.05404,0.709985,0.460541,1.17991,0.629993,0.509625,0.875478,-0.105478,0.369652,1.06623,0.938871,0.703073,0.913295,0.624313,1.05903,0.709543,0.687667,0.671497,0.966715,0.669513,1.10877,0.84582,0.398418,0.949287,0.770762,0.660109,1.09854,1.80187,0.356741,0.98086,1.00574,0.909796,0.783495,0.873291,0.573369,1.05298,0.229588,0.836448,0.82623,0.947274,0.824848
1.04616,0.66815,0.71491,0.651272,1.00389,0.710219,0.454537,1.23865,0.644326,0.504161,0.875913,-0.144022,0.370742,1.07616,0.960698,0.631367,0.911367,0.665963,1.03794,0.72889,0.642879,0.725711,0.915574,0.634414,1.02308,0.827188,0.380228,0.96288,0.734057,0.672088,1.10453,1.83894,0.358148,1.00388,1.03619,0.888342,0.798194,0.900855,0.568803,1.02096,0.225573,0.836461,0.792349,0.914286,0.833813
1.02722,0.77563,0.687719,0.672411,0.961731,0.713163,0.372185,1.11533,0.48393,0.522786,0.849432,-0.199173,0.39434,1.01933,0.855693,0.610309,0.825131,0.575292,1.10944,0.586953,0.694736,0.661932,0.934029,0.685912,1.02546,0.732802,0.369304,0.88111,0.740123,0.597041,1.01483,1.71763,0.421972,0.918484,1.01264,0.870577,0.775235,0.73327,0.653656,0.981925,0.254758,0.793449,0.805539,0.903514,0.728367
0.975734,0.734808,0.686798,0.715114,0.963224,0.685965,0.40522,1.07604,0.517681,0.579509,0.892457,-0.657344,0.324388,1.03836,0.780691,0.718719,0.86606,0.574519,1.03803,0.702809,0.641451,0.725689,0.964612,0.712793,1.00762,0.687096,0.35448,0.856346,0.741478,0.662076,1.01244,1.45594,0.384613,0.896444,0.952708,0.871387,0.819749,0.811439,0.5964,0.968585,0.203947,0.812421,0.859531,0.917678,0.806451
0.97805,0.690421,0.70668,0.726272,0.963647,0.71477,0.441968,1.05586,0.523196,0.441875,0.904509,-0.661866,0.260139,1.03866,0.793525,0.703158,0.872849,0.580324,1.00817,0.71475,0.624826,0.739195,0.966436,0.730652,1.01929,0.684759,0.442595,0.87776,0.774993,0.675261,1.00391,1.38151,0.445845,0.897601,0.954526,0.88421,0.834064,0.818505,0.644666,0.948884,0.161338,0.838059,0.876361,0.841695,0.816119
