5707,5710,5717,5718,5719,5721,5725,5730,5732,5735,5738,5739,5742,5749,5750,5952,5960,6582,6665,6691,6804,6818,6832,6884,6904,9856,9861,9882,9899,9925,9972,9991,9997,10025,10041,10081,10171,10270,10282,10288,10437,10454,10463,10584,12020
1.38389,-0.267866,0.475613,1.08938,0.523404,1.31571,-1.64356,1.36566,1.04333,0.502376,1.398,-2.11905,0.595723,0.3399,0.543091,1.14671,1.35427,0.384796,0.722624,1.1579,0.141815,1.60582,1.60995,1.58412,0.687413,1.14967,1.06827,0.212896,1.14971,1.21746,1.24496,0.0140776,0.888527,0.312401,1.38063,1.71335,1.37659,1.27338,-1.45592,1.10253,0.403535,1.25226,1.27512,1.48215,0.855517
1.52123,0.509686,0.774158,1.0717,1.2171,1.24945,-0.237457,1.80975,1.21322,1.01093,-0.413601,-0.411713,0.892971,1.12582,1.53293,-0.604725,1.27975,0.840782,1.5999,1.04927,0.979317,1.10574,1.56198,1.08543,-0.332469,-0.576773,0.817722,0.955909,-0.598536,0.997827,1.608,1.66211,-0.865567,1.16639,1.56167,1.45331,-0.582162,1.39094,-0.0534432,1.58673,0.85079,1.15129,-0.491658,1.6184,1.03902
1.54642,0.779441,0.844238,1.12189,1.3214,1.20104,-0.0176206,1.74732,1.24023,1.04476,-0.312085,-0.479076,0.901296,1.26285,1.56885,-0.71415,1.30594,0.872332,1.64427,1.10767,0.835928,1.23817,1.5745,1.22534,-0.420963,-0.564105,0.848339,0.985913,-0.491459,1.0745,1.66923,1.36232,-0.915697,1.05535,1.60461,1.48666,-0.590674,1.38753,0.138499,1.61656,0.870804,1.25495,-0.475656,1.60703,0.822453
1.53566,0.571307,0.779244,1.16786,1.1811,1.27093,-0.264706,1.71685,1.20994,0.979422,-0.176681,-1.20173,0.877525,1.07842,1.39024,-0.51619,1.36065,0.872437,1.4792,1.13855,0.787137,1.3505,1.60423,1.35191,-0.473498,-0.455292,0.935136,0.859618,-0.421144,1.14287,1.60365,0.659552,-0.7432,1.0517,1.57084,1.52637,-0.415321,1.33994,-0.101273,1.52261,0.732005,1.29144,-0.342643,1.61966,1.05034
1.34585,0.10475,0.612382,0.967924,0.785258,1.15692,-0.881843,1.51603,1.14411,0.760619,0.267284,-1.05424,0.788071,0.696553,1.06174,0.0792082,1.19997,0.62794,1.18616,0.991487,-0.44204,1.23848,1.50921,1.23649,-0.00675698,0.0490989,0.778145,0.463434,0.0396453,0.956071,1.40103,1.00244,-0.236277,-0.265193,1.36017,1.41151,0.194636,1.28875,-0.706513,1.24558,0.519959,1.08658,0.207116,1.49319,-0.143956
1.14244,-0.146184,0.322755,0.684083,0.737078,0.863193,-1.22618,1.42396,0.806876,0.569653,1.34325,0.970214,0.612859,0.536558,1.03801,0.973741,0.898607,0.355452,1.12811,0.657384,-0.945278,0.874272,1.24264,0.842844,1.12439,1.06175,0.518603,0.264344,1.13779,0.636958,1.19219,2.95004,0.844491,-0.752079,1.19261,1.21146,1.0535,1.12536,-1.01925,1.19637,0.346319,0.789096,1.21049,1.29944,-0.849006
0.852914,0.128375,0.363941,0.491684,0.437713,0.595305,-0.535196,0.839447,0.420565,0.150827,0.120608,-2.64484,-0.0105977,0.47013,0.332718,-0.173094,0.801627,0.199333,0.495701,0.573852,0.0885716,0.765303,0.84106,0.752621,-0.134776,-0.0754791,0.3497,0.407335,-0.141724,0.603311,0.7232,-0.572227,-0.404329,0.305109,0.736158,0.895946,0.0506592,0.561458,-0.353013,0.62944,-0.132433,0.755899,-0.0148946,0.746207,0.601248
0.846517,-0.165289,0.174418,0.450802,0.34102,0.702331,-0.975235,0.809194,0.4318,0.142585,-0.434499,-3.01409,0.13653,0.301592,0.25848,-0.697699,0.753543,0.0884425,0.391019,0.510206,0.823045,0.794895,0.911885,0.727443,-0.806498,-0.723314,0.356897,0.162326,-0.710667,0.568856,0.727997,-1.02769,-1.05716,1.04152,0.729182,0.842529,-0.548738,0.636244,-0.75179,0.670251,-0.145564,0.600487,-0.571802,0.86747,1.22843
0.711864,-0.602024,-0.116047,0.319851,0.102278,0.459952,-1.70138,0.769245,0.36735,0.0360664,-0.513814,-2.9342,-0.0244969,0.0474457,0.192968,-0.852806,0.57217,-0.135588,0.293889,0.369311,1.45406,0.631845,0.824589,0.662492,-0.974586,-0.818561,0.227336,-0.190577,-0.868166,0.396071,0.645097,-0.839854,-1.07121,1.59267,0.70299,0.850686,-0.669899,0.515555,-1.47646,0.455409,-0.22034,0.550502,-0.666291,0.773396,1.9929
0.862978,0.186555,0.368951,0.487228,0.63306,0.531046,-0.463739,1.01585,0.432318,0.276104,1.00799,0.144668,0.102228,0.603574,0.691748,0.76882,0.636415,0.311808,0.786018,0.493536,-1.73458,0.576829,0.837756,0.582498,0.990253,0.856186,0.194267,0.469075,0.803968,0.466841,0.819884,2.10784,0.470097,-1.41991,0.866467,0.788931,0.864276,0.742372,-0.359291,0.803821,0.0547642,0.568997,0.949552,0.789081,-1.56562
0.923145,0.181577,0.466092,0.610506,0.584965,0.843859,-0.38095,0.875272,0.462263,0.278122,0.73924,-1.77403,0.168974,0.50225,0.502552,0.499706,0.869236,0.268849,0.62392,0.733923,0.196175,0.906421,0.970387,0.880208,0.544689,0.489908,0.402019,0.477879,0.45335,0.666471,0.83245,0.252562,0.165818,0.456421,0.899182,0.978774,0.668111,0.725618,-0.285892,0.798677,-0.0609627,0.771975,0.598245,0.887547,0.720935
0.952814,0.127345,0.409744,0.643605,0.593485,0.843601,-0.593577,1.04998,0.51416,0.356355,0.630156,-1.6236,0.301194,0.491609,0.562528,0.326554,0.918104,0.262186,0.663485,0.710056,-0.309645,0.838273,0.980138,0.834959,0.320767,0.451942,0.428826,0.437344,0.370723,0.731763,0.967656,0.357152,0.0971585,0.0228568,0.937633,1.06528,0.537997,0.780069,-0.461758,0.789865,0.0524696,0.800811,0.505074,0.980621,0.174006
0.989164,0.0937215,0.373067,0.626976,0.612367,0.822458,-0.662774,1.00378,0.563338,0.311456,0.646429,-1.64764,0.308962,0.644316,0.490428,0.394835,0.841388,0.309274,0.691259,0.714327,-0.269958,0.826367,1.00231,0.910291,0.471629,0.368124,0.407245,0.369684,0.402892,0.727047,0.929473,0.425908,0.0761545,-0.0749067,0.870016,0.963904,0.509828,0.715916,-0.420358,0.849571,0.225764,0.736381,0.578741,0.945326,0.139842
0.984728,0.0941824,0.366944,0.611036,0.600703,0.846613,-0.596175,0.994713,0.588861,0.342742,0.455395,-1.72425,0.263389,0.461112,0.568187,0.185349,0.887889,0.331946,0.690398,0.737351,-0.205687,0.822537,1.03612,0.919508,0.27094,0.178808,0.433392,0.43415,0.191769,0.726822,0.920962,0.253074,-0.0347454,-0.0441222,0.978405,1.02457,0.356079,0.745609,-0.43747,0.861037,0.112869,0.744027,0.372851,0.962605,0.24004
