"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45"
"1",0,42.7161402617459,71.0449410652948,48.8038495045221,24.2992481925859,124.48667190142,51.11266149066,69.0581032705168,81.4963801632265,17.2436827265847,112.888563636336,65.7640467561014,28.2973196498515,62.9380963593369,21.6210795297672,21.1171291469487,82.9475658548418,27.8234892582274,146.74949315436,33.7133101298682,80.2376369416076,236.382708374617,49.9610982350215,130.392147900156,68.7109690601699,130.162494296388,58.9682678514922,64.7445162958046,43.0311059936871,161.860837117677,36.8446435277493,182.052798294648,29.3894530228906,14.8933362580182,60.2939199679411,175.512048456154,184.775884456288,29.8126384462604,25.9634296914183,51.4783827479201,15.8150325639411,60.8190956124023,38.208678688561,111.44564326155,114.940919112532
"2",42.7161402617459,0,47.0521748846132,18.2231331793502,63.6750942998586,93.2116715225224,8.67430050579734,88.4649788778569,50.8696362823682,31.4057575825673,83.5134778519049,90.4980797111374,30.5788463439718,44.501259197464,63.9573787576379,39.6635737409568,58.5464380569083,19.5523881497522,110.333379325892,68.3404779205487,49.094169653135,199.20834755952,61.411055630068,88.5223458017895,48.4070309696168,87.4698104509569,87.1238634250803,24.2708065019068,16.9543094163666,121.599498399047,25.1048544026438,149.325713453003,23.7427216408029,27.8856257785477,27.5026216535332,136.578668957193,144.682756998087,72.324501588051,34.7604820454669,37.3478803106665,31.229096556229,25.6651547380403,64.9893977026499,73.4654577859697,80.7655369342308
"3",71.0449410652948,47.0521748846132,0,64.2364612039203,79.8276631022659,53.8720097418077,43.303954283892,72.3698206396352,90.3496621531126,53.8015918409811,41.9398543741158,79.9678235915938,42.9846434054244,10.0387206332161,85.7960366381707,79.8574925900406,12.1984157821917,45.5713167811278,79.1729542554107,104.103237387078,14.479719912054,167.92927603508,48.2583794951819,77.9974116072482,93.6699059303803,90.1259379727543,81.6121118784439,34.2651009672651,63.9733783079589,100.426055779817,34.390010074148,111.353984147765,68.011706217535,61.2382499369248,20.9745922115578,154.29116017225,121.926840272293,97.7863515944533,46.3751478468336,84.3426879196747,68.7841954919575,66.9497790673547,66.1245952669189,99.6194387558205,46.6245866478379
"4",48.8038495045221,18.2231331793502,64.2364612039203,0,72.4594526108345,106.465365425479,21.1957000983571,104.377944732685,34.7495633696995,43.2379249847648,97.8410209990212,105.27422849553,46.0167399582191,62.5005771478468,70.2604236950823,37.2152997577986,75.2048845463731,34.1351515561203,120.124940331933,65.9875486284919,64.1326398539224,207.316222961508,77.9831027030091,92.0996307276517,30.1856262453333,85.9943693130886,100.912640402607,35.5212008639356,5.84193622166014,127.339619914948,42.5193714572641,160.87839653276,20.6175410151672,34.8811144463107,43.701650402229,126.710175488686,150.31744315608,76.0250961304359,49.4712953615777,20.8998739306313,33.6620515335367,12.0625315653627,78.4753452031158,62.6417939812169,92.8503748544635
"5",24.2992481925859,63.6750942998586,79.8276631022659,72.4594526108345,0,133.409442379442,71.3545469005562,52.8426370236313,105.711243270821,32.7190244512535,121.123542521366,46.6039708137285,39.3369330977728,70.2533414602982,10.1455643765608,43.9354286888062,90.5038330243135,45.3946624669215,158.668733193293,42.0504196544841,91.7176050792027,247.745330108991,43.0839665491961,147.972489739201,92.8968900151759,150.438562196359,38.3846009316789,82.7540432099734,66.7964667717478,177.03137349266,49.510629509055,190.464847068682,53.6241839349856,37.6190531634054,74.8733907996818,198.92012600682,199.513973786372,21.9875677751389,34.8523303687786,75.6283044825846,40.1064996650988,84.3310260200978,23.1840052471877,134.954133399784,126.166815905079
"6",124.48667190142,93.2116715225224,53.8720097418077,106.465365425479,133.409442379442,0,86.2798901135233,115.59114456403,120.749654033665,107.287704362552,12.5553080044996,125.454446070138,96.7335468301342,63.1702685476949,139.647565158254,130.861681621015,42.9386017313817,97.8066498654924,30.5744052582262,156.91526553521,44.8965127410761,115.00507958585,97.4121137010069,58.3672676824709,131.342603167829,81.5832900053145,129.421033462551,70.9489299695958,108.427314069622,59.782709583702,87.6421087994965,57.5708308921037,116.667250228318,113.479123591616,66.5679519653644,149.94990236414,76.678721074682,151.656841982721,100.238391461222,127.295379374948,120.342416103764,103.887361316551,117.717634394402,113.892668142938,15.4743711733458
"7",51.11266149066,8.67430050579734,43.303954283892,21.1957000983571,71.3545469005562,86.2798901135233,0,92.3734580322695,49.3520961054602,38.730926200749,77.1235426952863,95.3115549203632,36.0066889437512,42.5832638692527,72.1529747334523,48.1415791479785,54.0497744289326,26.257396329734,102.280766397647,76.9495804447073,43.0848629301684,190.905942822418,64.92980355838,79.854112252922,50.3876437544086,79.2784161984104,92.6017675864927,16.0513326602121,22.203139936636,112.989120983883,28.5840538520549,141.806546114923,31.8002335652119,36.3721512589544,22.5545362826149,130.443522524417,136.077012036211,80.8195992368042,40.5408781005794,41.9086009589015,39.9019523656798,24.4603511196524,70.8556961808459,68.2160665174471,73.3194654955568
"8",69.0581032705168,88.4649788778569,72.3698206396352,104.377944732685,52.8426370236313,115.59114456403,92.3734580322695,0,138.902784816642,62.9794846328464,103.332510543218,11.3414252299889,58.378904573213,63.3210748483584,62.9504247457039,89.8944751026316,77.1620876914117,70.2434503047437,145.369404611347,94.8343233773786,86.837168474741,228.707653974505,27.5428613636712,150.366088778512,131.867376679707,161.065928165419,19.4405611869013,95.4317270416751,100.089061618278,170.628439592019,63.8349742958016,167.113926703474,92.0078292224758,74.6219747232724,81.6877812412188,221.093871019738,190.721649620791,73.6182820899777,55.0149472941669,115.856288594775,81.4363435262046,113.999635945332,31.1310834754885,160.428917315397,114.528599133558
"9",81.4963801632265,50.8696362823682,90.3496621531126,34.7495633696995,105.711243270821,120.749654033665,49.3520961054602,138.902784816642,0,77.9022753803942,115.020610313744,140.016622358653,80.5374570918608,91.4102687433808,102.161593079118,65.2937344479156,99.2750227743362,68.7245175727225,126.264591355044,90.3412260176752,85.4425601242027,206.923947243366,112.159185752653,88.2961222993876,20.0841847535514,73.2707420736009,135.622643438403,56.4000694273515,39.7203474315751,124.920610087612,75.9744712322122,169.105552906306,52.1072137865939,68.724695354917,69.6174007063412,96.8468558477285,146.586289567944,105.782038530368,84.1500170181315,33.4827602639782,65.7106532940754,25.266599868525,113.181907456561,34.8422882343415,105.559186920795
"10",17.2436827265847,31.4057575825673,53.8015918409811,43.2379249847648,32.7190244512535,107.287704362552,38.730926200749,62.9794846328464,77.9022753803942,0,95.6519170615926,62.5400692279656,11.2986548759863,45.7991143780027,34.8728379843185,30.8876588837288,65.7214645664963,12.6855864027305,129.98476488527,50.6152224975553,63.2174322710092,219.594474796666,39.1681364084341,115.81033386119,69.0248881048696,117.719687165978,57.7314290055446,50.2582151588739,38.2195497663134,146.111157893889,19.669519793895,164.858117766078,29.0492315486345,12.1870881237353,43.9205113943882,167.778398280953,168.887431839684,45.4872227291464,10.2946838160017,52.8784956745237,20.1785414660424,54.3278417884698,35.2940198415787,104.251468863256,97.9849095312788
