latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.729347,9.085174,351.0,3600,Europe/Berlin,CET

time,temperature_2m_mean (°C),precipitation_sum (mm),precipitation_hours (h),wind_speed_10m_max (km/h),shortwave_radiation_sum (MJ/m²)
2023-10-21,13.7,24.30,17.0,14.2,5.43
2023-10-22,13.8,0.60,6.0,6.4,9.25
2023-10-23,14.0,0.30,2.0,7.2,6.13
2023-10-24,13.1,37.80,18.0,8.7,1.96
2023-10-25,12.8,0.00,0.0,8.1,2.53
2023-10-26,13.1,6.60,6.0,11.7,1.58
2023-10-27,13.9,1.70,7.0,14.4,3.86
2023-10-28,12.2,0.10,1.0,10.3,3.11
2023-10-29,12.8,2.90,13.0,14.1,1.07
2023-10-30,13.2,58.30,23.0,25.9,0.38
2023-10-31,12.5,0.90,7.0,26.6,3.63
2023-11-01,10.4,2.80,6.0,10.9,1.20
2023-11-02,10.5,24.70,20.0,26.8,0.15
2023-11-03,9.9,0.30,9.0,18.7,3.24
2023-11-04,7.6,11.30,11.0,16.5,0.79
