latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.307556,9.0,100.0,3600,Europe/Berlin,CET

time,temperature_2m_mean (°C),precipitation_sum (mm),precipitation_hours (h),wind_speed_10m_max (km/h),shortwave_radiation_sum (MJ/m²)
2023-10-21,14.9,18.90,11.0,14.8,7.38
2023-10-22,14.9,0.30,2.0,8.9,9.84
2023-10-23,14.8,4.00,5.0,12.7,5.76
2023-10-24,13.8,25.90,19.0,10.5,2.21
2023-10-25,13.2,0.00,0.0,8.6,2.99
2023-10-26,14.0,2.50,9.0,14.8,0.48
2023-10-27,15.5,8.60,5.0,18.3,4.05
2023-10-28,13.0,0.00,0.0,10.8,2.91
2023-10-29,13.4,2.50,7.0,11.9,1.11
2023-10-30,13.8,35.80,17.0,16.3,0.29
2023-10-31,13.7,0.00,7.0,28.4,3.65
2023-11-01,10.8,2.90,9.0,9.7,0.90
2023-11-02,11.4,4.70,15.0,19.7,0.41
2023-11-03,10.9,0.70,12.0,27.5,3.27
2023-11-04,8.8,9.60,11.0,12.3,0.83
