latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.100006,8.900009,87.0,3600,Europe/Berlin,CET

time,temperature_2m_mean (°C),precipitation_sum (mm),precipitation_hours (h),windspeed_10m_max (km/h)
2010-01-01,2.9,0.20,1.0,6.6
2010-01-02,1.8,0.00,0.0,22.9
2010-01-03,-0.8,0.00,0.0,8.7
2010-01-04,-0.7,2.90,12.0,7.9
2010-01-05,-0.4,0.00,0.0,8.9
2010-01-06,1.0,0.00,0.0,7.5
2010-01-07,2.4,2.80,4.0,12.9
2010-01-08,1.2,34.90,23.0,17.6
2010-01-09,1.5,18.00,19.0,10.0
2010-01-10,2.3,3.00,6.0,10.2
2010-01-11,0.3,0.00,0.0,8.7
2010-01-12,1.6,1.20,6.0,6.9
2010-01-13,2.7,4.70,15.0,5.9
2010-01-14,1.1,1.80,12.0,5.4
2010-01-15,2.5,0.20,2.0,5.0
2010-01-16,1.3,0.00,0.0,7.0
2010-01-17,1.4,0.10,1.0,6.3
2010-01-18,0.8,0.00,0.0,5.9
2010-01-19,-0.6,0.00,0.0,7.2
2010-01-20,0.1,0.00,0.0,5.7
2010-01-21,0.2,0.00,0.0,6.4
2010-01-22,-1.0,0.00,0.0,9.4
2010-01-23,-0.2,0.00,0.0,7.9
2010-01-24,-0.8,0.00,0.0,8.3
2010-01-25,0.8,2.70,13.0,9.9
2010-01-26,0.8,0.30,3.0,14.7
2010-01-27,0.7,0.00,0.0,17.4
2010-01-28,0.6,0.00,0.0,10.9
2010-01-29,0.5,1.40,5.0,7.0
2010-01-30,0.5,0.00,0.0,9.7
2010-01-31,-0.8,0.30,2.0,9.8
2010-02-01,-1.4,0.00,0.0,9.3
2010-02-02,-0.3,0.00,0.0,8.9
2010-02-03,2.2,0.00,0.0,6.6
2010-02-04,2.4,1.30,4.0,8.0
2010-02-05,1.5,31.20,24.0,11.3
2010-02-06,1.2,0.70,2.0,11.5
2010-02-07,0.0,0.00,0.0,6.2
2010-02-08,1.3,0.00,0.0,4.8
2010-02-09,1.8,2.50,12.0,9.2
2010-02-10,2.2,0.00,0.0,7.7
2010-02-11,1.8,1.70,10.0,16.0
2010-02-12,2.5,0.60,3.0,9.7
2010-02-13,1.9,0.00,0.0,7.6
2010-02-14,1.7,3.70,12.0,9.0
2010-02-15,0.5,0.00,0.0,8.6
2010-02-16,2.3,4.60,19.0,11.3
2010-02-17,2.9,13.20,24.0,7.8
2010-02-18,4.9,4.20,5.0,7.9
2010-02-19,5.7,33.20,17.0,15.4
2010-02-20,5.7,0.00,0.0,14.2
2010-02-21,4.3,0.40,2.0,9.2
2010-02-22,4.8,3.60,15.0,4.3
2010-02-23,5.1,5.20,7.0,6.2
2010-02-24,4.8,0.10,1.0,7.1
2010-02-25,6.9,0.80,3.0,7.1
2010-02-26,9.4,2.40,7.0,16.9
2010-02-27,7.3,0.40,3.0,9.7
2010-02-28,6.5,2.50,13.0,10.2
2010-03-01,5.4,0.00,0.0,6.6
2010-03-02,7.6,0.00,0.0,11.1
2010-03-03,6.7,11.50,12.0,15.5
2010-03-04,7.2,6.20,12.0,21.7
2010-03-05,5.0,0.00,0.0,25.3
2010-03-06,3.7,0.30,3.0,14.8
2010-03-07,2.8,3.90,13.0,28.2
2010-03-08,1.8,0.00,0.0,17.6
2010-03-09,0.8,5.70,10.0,27.1
2010-03-10,0.2,16.00,20.0,19.2
2010-03-11,2.5,1.70,8.0,10.2
2010-03-12,2.7,0.00,0.0,7.2
2010-03-13,4.8,0.00,0.0,8.7
2010-03-14,6.8,0.00,0.0,11.6
2010-03-15,6.5,0.00,0.0,10.8
2010-03-16,6.2,0.00,0.0,13.6
2010-03-17,8.1,0.00,0.0,15.4
2010-03-18,9.7,0.00,0.0,18.8
2010-03-19,9.9,0.00,0.0,11.1
2010-03-20,9.1,1.80,11.0,6.3
2010-03-21,10.6,4.50,23.0,5.6
2010-03-22,10.8,12.20,24.0,3.6
2010-03-23,11.9,1.10,6.0,7.4
2010-03-24,11.6,0.50,3.0,4.2
2010-03-25,12.1,1.60,9.0,7.9
2010-03-26,12.9,0.50,3.0,33.5
2010-03-27,11.2,0.00,0.0,11.0
2010-03-28,11.0,0.00,0.0,15.8
2010-03-29,11.6,0.00,0.0,18.0
2010-03-30,10.9,3.10,7.0,16.3
2010-03-31,10.5,0.40,1.0,14.1
2010-04-01,9.1,0.90,3.0,12.3
2010-04-02,8.6,0.00,0.0,7.8
2010-04-03,8.8,3.40,11.0,9.2
2010-04-04,9.1,12.70,19.0,14.9
2010-04-05,10.5,0.30,1.0,16.3
2010-04-06,10.7,0.00,0.0,11.2
