latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.09666,8.818041,87.0,3600,Europe/Berlin,CET

time,temperature_2m_mean (°C),precipitation_sum (mm),precipitation_hours (h),wind_speed_10m_max (km/h),shortwave_radiation_sum (MJ/m²)
2023-10-21,14.6,21.30,11.0,15.7,6.96
2023-10-22,14.9,2.40,4.0,13.3,9.14
2023-10-23,14.5,0.40,4.0,10.8,6.43
2023-10-24,13.5,17.80,16.0,8.9,2.75
2023-10-25,12.9,0.00,0.0,7.1,3.16
2023-10-26,14.0,0.30,3.0,17.0,0.41
2023-10-27,15.7,1.60,5.0,14.0,4.12
2023-10-28,13.7,0.00,0.0,14.1,3.13
2023-10-29,13.3,0.10,1.0,8.1,0.97
2023-10-30,13.5,30.10,16.0,12.2,0.39
2023-10-31,14.2,0.10,6.0,13.5,3.69
2023-11-01,10.5,2.80,8.0,8.0,1.40
2023-11-02,11.3,3.00,12.0,13.0,0.49
2023-11-03,10.8,0.80,10.0,20.2,3.54
2023-11-04,8.2,7.70,10.0,11.6,0.83
