latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.377853,10.704226,104.0,3600,Europe/Berlin,CET

time,temperature_2m_mean (°C),precipitation_sum (mm),precipitation_hours (h),wind_speed_10m_max (km/h),shortwave_radiation_sum (MJ/m²)
2023-10-21,15.9,18.50,4.0,17.7,9.06
2023-10-22,15.1,0.00,0.0,8.4,11.30
2023-10-23,14.5,2.10,3.0,12.3,10.34
2023-10-24,15.3,32.40,15.0,24.8,2.73
2023-10-25,14.2,0.10,1.0,14.0,3.05
2023-10-26,14.9,5.30,8.0,17.6,1.78
2023-10-27,15.4,3.60,7.0,25.9,3.82
2023-10-28,14.3,0.00,0.0,14.6,3.04
2023-10-29,13.5,0.40,4.0,13.0,2.70
2023-10-30,15.5,12.40,11.0,26.6,1.02
2023-10-31,13.9,0.00,7.0,23.0,3.51
2023-11-01,11.1,0.00,0.0,11.4,1.47
2023-11-02,12.1,12.10,18.0,29.0,0.58
2023-11-03,10.8,0.60,14.0,27.6,2.97
2023-11-04,9.5,10.50,6.0,20.5,1.96
