latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.151142,9.888535,293.0,3600,Europe/Berlin,CET

time,temperature_2m_mean (°C),precipitation_sum (mm),precipitation_hours (h),wind_speed_10m_max (km/h),shortwave_radiation_sum (MJ/m²)
2023-10-21,15.2,10.90,18.0,5.4,5.61
2023-10-22,14.6,1.50,8.0,4.0,9.83
2023-10-23,14.6,1.20,2.0,3.8,6.25
2023-10-24,14.1,63.70,22.0,4.7,1.04
2023-10-25,13.6,1.50,5.0,4.3,2.97
2023-10-26,14.4,6.00,9.0,4.3,1.79
2023-10-27,15.2,4.00,7.0,4.8,3.92
2023-10-28,13.2,0.00,0.0,6.5,2.70
2023-10-29,13.2,1.60,12.0,4.4,1.74
2023-10-30,14.5,51.70,17.0,5.8,0.23
2023-10-31,11.8,14.80,13.0,6.7,3.34
2023-11-01,11.7,0.60,2.0,6.3,1.12
2023-11-02,11.0,33.40,21.0,7.2,0.19
2023-11-03,9.1,0.60,14.0,5.9,2.79
2023-11-04,7.5,10.10,10.0,5.8,0.82
