latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.869946,9.25633,250.0,3600,Europe/Berlin,CET

time,temperature_2m_mean (°C),precipitation_sum (mm),precipitation_hours (h),wind_speed_10m_max (km/h),shortwave_radiation_sum (MJ/m²)
2010-01-01,3.4,0.00,0.0,6.8,2.66
2010-01-02,-0.5,0.00,0.0,34.2,6.89
2010-01-03,-1.5,0.00,0.0,18.8,5.67
2010-01-04,0.1,0.90,5.0,8.3,2.94
2010-01-05,0.2,0.00,0.0,7.5,3.94
2010-01-06,1.9,0.00,0.0,5.5,6.42
2010-01-07,3.1,1.80,5.0,11.3,4.27
2010-01-08,2.1,32.40,24.0,13.0,0.90
2010-01-09,3.5,18.10,20.0,10.8,0.99
2010-01-10,2.7,4.50,8.0,11.8,4.54
2010-01-11,-0.0,0.00,0.0,5.4,4.19
2010-01-12,0.9,0.80,5.0,7.0,4.43
2010-01-13,1.7,2.40,11.0,8.8,2.47
2010-01-14,2.2,0.50,3.0,7.2,2.03
2010-01-15,1.0,0.00,0.0,7.3,6.02
2010-01-16,-0.3,0.00,0.0,8.2,3.74
2010-01-17,1.2,0.00,0.0,5.5,5.53
2010-01-18,-0.1,0.00,0.0,5.9,7.20
2010-01-19,-0.8,0.00,0.0,6.5,6.43
2010-01-20,-0.1,0.00,0.0,6.5,4.28
2010-01-21,0.3,0.00,0.0,7.8,7.24
2010-01-22,-0.4,0.00,0.0,7.6,5.35
2010-01-23,0.8,0.00,0.0,8.4,4.62
2010-01-24,0.3,0.00,0.0,7.9,5.55
2010-01-25,0.2,0.00,0.0,7.9,3.79
2010-01-26,0.9,0.40,3.0,9.0,5.80
2010-01-27,0.1,0.00,0.0,6.7,6.88
2010-01-28,1.7,0.00,0.0,11.4,8.43
2010-01-29,-0.1,1.20,5.0,9.1,6.02
2010-01-30,0.6,0.00,0.0,22.6,8.54
2010-01-31,-0.7,0.00,0.0,22.0,7.82
2010-02-01,-1.6,0.00,0.0,9.4,9.80
2010-02-02,-0.0,0.00,0.0,8.8,9.45
2010-02-03,0.5,0.00,0.0,8.9,9.39
2010-02-04,2.0,0.30,2.0,7.2,4.82
2010-02-05,3.3,32.90,24.0,11.1,1.20
2010-02-06,3.6,0.60,2.0,8.1,8.01
2010-02-07,1.8,0.00,0.0,6.5,9.98
2010-02-08,0.7,0.00,0.0,9.4,5.89
2010-02-09,0.9,0.00,0.0,8.9,5.00
2010-02-10,2.5,0.00,0.0,12.0,10.09
2010-02-11,0.7,5.20,18.0,13.5,5.72
2010-02-12,0.4,1.20,5.0,8.0,10.54
2010-02-13,-0.2,0.00,0.0,10.4,11.56
2010-02-14,0.6,1.20,5.0,8.0,8.96
2010-02-15,1.0,0.20,1.0,8.4,8.57
2010-02-16,2.9,0.30,2.0,7.7,4.59
2010-02-17,3.2,8.40,14.0,8.0,1.73
2010-02-18,5.5,5.70,8.0,10.7,6.74
2010-02-19,5.6,27.70,19.0,20.0,1.08
2010-02-20,4.8,0.00,0.0,21.9,9.06
2010-02-21,2.3,1.50,4.0,13.7,11.77
2010-02-22,4.2,6.90,17.0,13.3,2.89
2010-02-23,5.4,4.70,8.0,6.2,5.02
2010-02-24,5.4,0.00,0.0,8.6,8.30
2010-02-25,5.6,2.50,4.0,8.8,9.56
2010-02-26,7.3,8.60,10.0,12.0,8.07
2010-02-27,6.2,0.30,2.0,8.9,12.25
2010-02-28,6.0,3.10,11.0,9.7,2.89
2010-03-01,5.0,0.00,0.0,7.6,12.02
2010-03-02,7.2,0.00,0.0,8.6,14.13
2010-03-03,5.2,13.40,13.0,13.2,4.80
2010-03-04,6.5,6.60,9.0,11.7,8.74
2010-03-05,1.3,0.40,3.0,26.3,10.76
2010-03-06,-1.9,0.00,0.0,10.2,15.87
2010-03-07,1.1,1.70,5.0,20.2,7.80
2010-03-08,0.2,0.00,0.0,14.1,13.87
2010-03-09,-0.1,3.90,11.0,13.8,9.77
2010-03-10,0.1,12.90,24.0,10.1,4.50
2010-03-11,1.2,1.10,7.0,7.2,11.08
2010-03-12,2.3,0.00,0.0,8.4,15.93
2010-03-13,2.8,0.00,0.0,8.2,17.06
2010-03-14,3.7,0.00,0.0,10.0,17.51
2010-03-15,5.4,0.00,0.0,14.4,16.78
2010-03-16,6.2,0.00,0.0,14.5,17.38
2010-03-17,6.6,0.00,0.0,10.7,16.71
2010-03-18,7.1,0.00,0.0,11.2,10.67
2010-03-19,9.3,0.00,0.0,6.9,9.47
2010-03-20,9.4,0.00,0.0,7.2,2.54
2010-03-21,10.2,0.00,0.0,4.7,3.55
2010-03-22,10.7,5.30,20.0,8.7,3.32
2010-03-23,11.7,1.10,7.0,8.1,10.75
2010-03-24,11.3,4.90,12.0,7.6,12.26
2010-03-25,11.6,12.80,24.0,8.7,10.40
2010-03-26,10.6,11.30,18.0,26.6,7.58
2010-03-27,8.7,0.00,0.0,9.3,15.38
2010-03-28,10.5,0.00,0.0,12.4,19.45
2010-03-29,9.8,1.00,6.0,12.2,11.58
2010-03-30,9.7,25.70,18.0,21.6,6.98
2010-03-31,9.3,0.00,0.0,10.9,19.44
2010-04-01,5.6,9.90,11.0,14.8,12.41
2010-04-02,6.1,0.00,0.0,10.6,20.72
2010-04-03,7.0,8.40,13.0,10.5,9.83
2010-04-04,8.1,29.50,24.0,16.8,5.47
2010-04-05,9.8,0.00,0.0,25.7,22.83
2010-04-06,9.8,0.00,0.0,9.1,22.58
2010-04-07,10.1,0.00,0.0,9.7,21.75
2010-04-08,11.0,0.00,0.0,9.9,19.41
2010-04-09,12.4,0.00,0.0,8.7,21.64
2010-04-10,13.3,0.00,0.0,12.4,22.92
2010-04-11,8.1,0.40,2.0,26.7,11.30
2010-04-12,7.1,0.00,0.0,9.1,20.08
2010-04-13,7.8,0.40,1.0,8.3,21.02
2010-04-14,9.2,0.00,0.0,13.7,24.12
2010-04-15,10.5,1.20,2.0,10.4,21.50
2010-04-16,9.5,0.70,4.0,11.4,19.40
2010-04-17,10.2,3.90,10.0,12.8,17.49
2010-04-18,10.1,1.80,8.0,10.2,12.79
2010-04-19,11.4,0.00,0.0,9.2,23.98
2010-04-20,13.1,0.00,0.0,12.1,23.59
2010-04-21,13.6,0.00,0.0,17.1,23.67
2010-04-22,12.9,0.10,1.0,13.1,16.26
2010-04-23,12.9,6.90,21.0,11.2,7.11
2010-04-24,13.8,2.30,8.0,12.2,14.16
2010-04-25,15.6,0.70,1.0,8.2,22.95
2010-04-26,15.9,12.00,5.0,8.1,21.64
2010-04-27,14.7,12.30,13.0,12.8,9.39
2010-04-28,15.4,0.00,0.0,11.3,22.03
2010-04-29,17.0,0.00,0.0,7.6,17.77
2010-04-30,16.6,0.00,0.0,13.0,18.36
2010-05-01,15.3,0.50,3.0,13.1,13.49
2010-05-02,14.4,26.00,18.0,10.8,10.68
2010-05-03,14.5,22.80,14.0,12.3,16.49
2010-05-04,13.1,53.00,24.0,17.1,2.79
2010-05-05,13.5,72.60,20.0,13.7,4.38
2010-05-06,10.9,4.80,6.0,12.4,18.10
2010-05-07,11.5,4.50,7.0,7.2,16.07
2010-05-08,12.7,0.40,3.0,10.6,20.61
2010-05-09,12.7,7.30,14.0,12.7,14.12
2010-05-10,13.8,6.20,13.0,10.1,14.66
2010-05-11,13.2,28.60,23.0,16.1,8.16
2010-05-12,13.7,17.90,23.0,10.6,14.43
2010-05-13,12.4,16.30,23.0,9.7,17.39
2010-05-14,12.1,25.70,21.0,7.7,18.60
2010-05-15,13.2,0.00,0.0,20.7,17.99
2010-05-16,15.1,0.00,0.0,23.7,27.33
2010-05-17,15.8,0.00,0.0,19.8,26.96
2010-05-18,16.1,0.00,0.0,21.7,28.16
2010-05-19,14.8,2.20,5.0,21.3,25.35
2010-05-20,15.1,0.00,0.0,10.2,27.09
2010-05-21,16.5,0.00,0.0,9.2,27.86
2010-05-22,17.7,0.40,1.0,9.4,27.22
2010-05-23,18.2,0.00,0.0,9.2,26.45
2010-05-24,19.0,0.00,0.0,11.8,27.08
2010-05-25,19.1,0.00,0.0,16.6,26.25
2010-05-26,18.5,0.00,0.0,13.8,19.29
2010-05-27,15.9,6.70,8.0,8.4,15.69
2010-05-28,16.2,1.70,2.0,6.5,16.27
2010-05-29,17.3,6.10,8.0,6.0,21.44
2010-05-30,17.2,1.80,10.0,10.9,17.95
2010-05-31,18.2,0.60,2.0,23.5,26.94
2010-06-01,17.6,0.00,0.0,14.0,27.63
2010-06-02,19.5,0.00,0.0,24.0,28.52
2010-06-03,17.9,0.20,1.0,16.2,22.92
2010-06-04,19.9,0.00,0.0,11.0,27.88
2010-06-05,21.3,0.00,0.0,8.1,25.61
2010-06-06,21.7,1.90,2.0,9.5,23.01
2010-06-07,19.9,8.70,15.0,9.7,15.10
2010-06-08,20.5,0.50,3.0,12.7,16.85
2010-06-09,20.9,0.00,0.0,11.0,23.73
2010-06-10,22.2,0.90,6.0,13.7,18.82
2010-06-11,23.0,0.20,2.0,10.0,20.93
2010-06-12,22.6,4.90,14.0,9.8,16.78
2010-06-13,21.5,0.80,3.0,16.3,22.91
2010-06-14,19.5,3.10,5.0,10.5,21.11
